date_obj,Desert%20goat%20horn price
2019-02-25,391
2019-02-26,391
2019-02-27,400
2019-02-28,400
2019-03-01,412
2019-03-02,412
2019-03-03,400
2019-03-04,400
2019-03-05,407
2019-03-06,407
2019-03-07,425
2019-03-08,425
2019-03-09,425
2019-03-10,439
2019-03-11,439
2019-03-12,458
2019-03-13,458
2019-03-14,479
2019-03-15,479
2019-03-16,479
2019-03-17,491
2019-03-18,491
2019-03-19,491
2019-03-20,475
2019-03-21,475
2019-03-22,470
2019-03-23,448
2019-03-24,448
2019-03-25,425
2019-03-26,425
2019-03-27,407
2019-03-28,407
2019-03-29,407
2019-03-30,407
2019-03-31,407
2019-04-01,415
2019-04-02,415
2019-04-03,425
2019-04-04,425
2019-04-05,442
2019-04-06,442
2019-04-07,465
2019-04-08,465
2019-04-09,489
2019-04-10,489
2019-04-11,513
2019-04-12,513
2019-04-13,539
2019-04-14,539
2019-04-15,566
2019-04-16,566
2019-04-17,582
2019-04-18,582
2019-04-19,570
2019-04-20,570
2019-04-21,542
2019-04-22,542
2019-04-23,515
2019-04-24,515
2019-04-25,494
2019-04-26,494
2019-04-27,499
2019-04-28,499
2019-04-29,500
2019-04-30,500
2019-05-01,504
2019-05-02,504
2019-05-03,528
2019-05-04,528
2019-05-05,555
2019-05-06,555
2019-05-07,578
2019-05-08,578
2019-05-09,578
2019-05-10,604
2019-05-11,604
2019-05-12,614
2019-05-13,614
2019-05-14,610
2019-05-15,610
2019-05-16,610
2019-05-17,615
2019-05-18,615
2019-05-19,591
2019-05-20,591
2019-05-21,566
2019-05-22,566
2019-05-23,537
2019-05-24,537
2019-05-25,513
2019-05-26,513
2019-05-27,498
2019-05-28,498
2019-05-29,484
2019-05-30,484
2019-05-31,503
2019-06-01,503
2019-06-02,523
2019-06-03,523
2019-06-04,514
2019-06-05,514
2019-06-06,491
2019-06-07,491
2019-06-08,467
2019-06-09,467
2019-06-10,448
2019-06-11,448
2019-06-12,432
2019-06-13,432
2019-06-14,415
2019-06-15,415
2019-06-16,399
2019-06-17,399
2019-06-18,380
2019-06-19,380
2019-06-20,362
2019-06-21,362
2019-06-22,344
2019-06-23,327
2019-06-24,327
2019-06-25,314
2019-06-26,314
2019-06-27,301
2019-06-28,301
2019-06-29,292
2019-06-30,292
2019-07-01,281
2019-07-02,281
2019-07-03,266
2019-07-04,266
2019-07-05,252
2019-07-06,252
2019-07-07,242
2019-07-08,242
2019-07-09,231
2019-07-10,231
2019-07-11,222
2019-07-12,222
2019-07-13,214
2019-07-14,214
2019-07-15,205
2019-07-16,205
2019-07-17,194
2019-07-18,194
2019-07-19,188
2019-07-20,188
2019-07-21,196
2019-07-22,196
2019-07-23,206
2019-07-24,206
2019-07-25,216
2019-07-26,216
2019-07-27,225
2019-07-28,225
2019-07-29,237
2019-07-30,237
2019-07-31,249
2019-08-01,249
2019-08-02,249
2019-08-03,262
2019-08-04,262
2019-08-05,275
2019-08-06,275
2019-08-07,288
2019-08-08,288
2019-08-09,288
2019-08-10,303
2019-08-11,303
2019-08-12,306
2019-08-13,306
2019-08-14,306
2019-08-15,309
2019-08-16,309
2019-08-17,298
2019-08-18,298
2019-08-19,305
2019-08-20,305
2019-08-21,305
2019-08-22,301
2019-08-23,301
